Output Name,Baseline Value,New Value,Error,Tolerance,Match
Mission.Journey[0].MissionEvent[17].SpacecraftState[0],-80649570.0297341,-123879819.13892229,43230249.109188184,1e-10,False
Mission.Journey[0].MissionEvent[17].SpacecraftState[1],-259746924.15352398,189847624.95291525,449594549.10643923,1e-10,False
Mission.Journey[0].MissionEvent[17].SpacecraftState[2],-1382856.31872064,10915316.83480014,12298173.15352078,1e-10,False
Mission.Journey[0].MissionEvent[17].SpacecraftState[3],18.8964737,-21.77906167,40.675535370000006,1e-10,False
Mission.Journey[0].MissionEvent[17].SpacecraftState[4],-1.8579105,-7.19912167,5.34121117,1e-10,False
Mission.Journey[0].MissionEvent[17].SpacecraftState[5],-0.65546713,-0.41392331,0.24154382000000002,1e-10,False
Mission.Journey[0].MissionEvent[18].JulianDate,2454111.8153229,2454535.83742578,424.022102879826,1e-10,False
Mission.Journey[0].MissionEvent[18].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[18].AvailablePower,0.36704,0.82979,0.46275000000000005,1e-10,False
Mission.Journey[0].MissionEvent[18].Mass,2053.3995,972.9191,1080.4804,1e-10,False
Mission.Journey[0].MissionEvent[18].SpacecraftState[0],-37705971.72745338,-145054832.01003185,107348860.28257847,1e-10,False
Mission.Journey[0].MissionEvent[18].SpacecraftState[1],-259504696.7702009,181556532.1713755,441061228.9415764,1e-10,False
Mission.Journey[0].MissionEvent[18].SpacecraftState[2],-2802729.96741338,10438610.44850444,13241340.415917821,1e-10,False
Mission.Journey[0].MissionEvent[18].SpacecraftState[3],19.80378997,-20.29982525,40.10361522,1e-10,False
Mission.Journey[0].MissionEvent[18].SpacecraftState[4],2.1491531,-9.24452586,11.393678959999999,1e-10,False
Mission.Journey[0].MissionEvent[18].SpacecraftState[5],-0.62296696,-0.53152408,0.09144288,1e-10,False
Mission.Journey[0].MissionEvent[19].JulianDate,2454137.43951635,2454547.48038246,410.0408661100082,1e-10,False
Mission.Journey[0].MissionEvent[19].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[19].AvailablePower,0.53928,0.7362,0.19691999999999998,1e-10,False
Mission.Journey[0].MissionEvent[19].Mass,2050.8371,971.7548,1079.0823,1e-10,False
Mission.Journey[0].MissionEvent[19].SpacecraftState[0],6565767.31214669,-164684622.17332575,171250389.48547244,1e-10,False
Mission.Journey[0].MissionEvent[19].SpacecraftState[1],-249895851.46055353,171327014.1923899,421222865.65294343,1e-10,False
Mission.Journey[0].MissionEvent[19].SpacecraftState[2],-4120353.02035016,9850454.11608386,13970807.13643402,1e-10,False
Mission.Journey[0].MissionEvent[19].SpacecraftState[3],20.06733167,-18.71157279,38.77890446000001,1e-10,False
Mission.Journey[0].MissionEvent[19].SpacecraftState[4],6.60968769,-11.05586606,17.66555375,1e-10,False
Mission.Journey[0].MissionEvent[19].SpacecraftState[5],-0.56204255,-0.63566721,0.07362466000000001,1e-10,False
Mission.Journey[0].MissionEvent[20].JulianDate,2454163.06370981,2454559.12333913,396.059629320167,1e-10,False
Mission.Journey[0].MissionEvent[20].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[20].AvailablePower,0.77881,0.65587,0.12294000000000005,1e-10,False
Mission.Journey[0].MissionEvent[20].Mass,2048.2747,970.5905,1077.6842,1e-10,False
Mission.Journey[0].MissionEvent[20].SpacecraftState[0],50513716.34232828,-182672503.306048,233186219.6483763,1e-10,False
Mission.Journey[0].MissionEvent[20].SpacecraftState[1],-229883609.5897922,159386141.44567323,389269751.0354654,1e-10,False
Mission.Journey[0].MissionEvent[20].SpacecraftState[2],-5264769.4066707,9163903.36599999,14428672.77267069,1e-10,False
Mission.Journey[0].MissionEvent[20].SpacecraftState[3],19.46538564,-17.03904405,36.50442969,1e-10,False
Mission.Journey[0].MissionEvent[20].SpacecraftState[4],11.54869478,-12.64964073,24.19833551,1e-10,False
Mission.Journey[0].MissionEvent[20].SpacecraftState[5],-0.46495325,-0.72730131,0.26234806,1e-10,False
Mission.Journey[0].MissionEvent[21].JulianDate,2454188.68790327,2454570.76629581,382.0783925401047,1e-10,False
Mission.Journey[0].MissionEvent[21].TimestepLength,25.62419346,11.64295668,13.981236780000001,1e-10,False
Mission.Journey[0].MissionEvent[21].AvailablePower,1.10926,0.58743,0.5218299999999999,1e-10,False
Mission.Journey[0].MissionEvent[21].Mass,2045.7122,969.4262,1076.286,1e-10,False
Mission.Journey[0].MissionEvent[21].SpacecraftState[0],91865177.50990818,-198943714.14626577,290808891.65617394,1e-10,False
Mission.Journey[0].MissionEvent[21].SpacecraftState[1],-198425789.27016333,145945006.12904924,344370795.3992126,1e-10,False
Mission.Journey[0].MissionEvent[21].SpacecraftState[2],-6144359.13916607,8391095.04523724,14535454.18440331,1e-10,False
Mission.Journey[0].MissionEvent[21].SpacecraftState[3],17.6506619,-15.30132609,32.95198799,1e-10,False
Mission.Journey[0].MissionEvent[21].SpacecraftState[4],16.9356238,-14.04104123,30.97666503,1e-10,False
Mission.Journey[0].MissionEvent[21].SpacecraftState[5],-0.32066292,-0.80729981,0.48663688999999993,1e-10,False
Mission.Journey[0].MissionEvent[22].JulianDate,2454201.5,2454576.58777415,375.0877741500735,1e-10,False
Mission.Journey[0].MissionEvent[22].RightAscension,140.073,117.945,22.128000000000014,1e-10,False
Mission.Journey[0].MissionEvent[22].Declination,15.47,9.32,6.15,1e-10,False
Mission.Journey[0].MissionEvent[22].C3,52.74439,15.2841,37.46029,1e-10,False
Mission.Journey[0].MissionEvent[22].DVmagorThrottle,7.26253,3.90949,3.35304,1e-10,False
Mission.Journey[0].MissionEvent[22].AvailablePower,1.31781,0.5573,0.7605099999999999,1e-10,False
Mission.Journey[0].MissionEvent[22].Mass,2044.431,968.844,1075.587,1e-10,False
Mission.Journey[0].MissionEvent[22].SpacecraftState[0],110607204.58417803,-206416939.5036832,317024144.08786124,1e-10,False
Mission.Journey[0].MissionEvent[22].SpacecraftState[1],-178125745.18963742,138723801.5611807,316849546.75081813,1e-10,False
Mission.Journey[0].MissionEvent[22].SpacecraftState[2],-6448659.75420517,7975906.80397718,14424566.558182351,1e-10,False
Mission.Journey[0].MissionEvent[22].SpacecraftState[3],16.13288534,-14.41275769,30.54564303,1e-10,False
Mission.Journey[0].MissionEvent[22].SpacecraftState[4],19.74969342,-14.66515535,34.41484877,1e-10,False
Mission.Journey[0].MissionEvent[22].SpacecraftState[5],-0.2263979,-0.84318318,0.61678528,1e-10,False
Mission.Journey[0].MissionEvent[22].DeltaVorThrustVectorControl[0],5.367539597618,1.807891956269,3.5596476413490006,1e-10,False
Mission.Journey[0].MissionEvent[22].DeltaVorThrustVectorControl[1],-4.892220500611,-3.378672600584,1.5135479000269996,1e-10,False
Mission.Journey[0].MissionEvent[22].DeltaVorThrustVectorControl[2],0.009581294632,0.774721350454,0.7651400558220001,1e-10,False
